2025-08-06 12:26:41.127 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-08-06 12:26:41.722 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-08-06 12:26:41.722 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-08-06 12:26:41.756 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-08-06 12:26:41.756 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-08-06 12:26:41.804 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 28.591 seconds (JVM running for 29.515)
2025-08-06 12:26:41.804 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 28.591 seconds (JVM running for 29.515)
2025-08-06 12:26:42.132 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-08-06 12:26:42.132 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-08-06 12:26:42.133 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Starting the node...
2025-08-06 12:26:42.133 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Starting the node...
2025-08-06 12:26:42.134 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-08-06 12:26:42.134 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-08-06 12:26:42.135 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-08-06 12:26:42.135 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-08-06 12:26:42.136 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Node started.
2025-08-06 12:26:42.136 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Node started.
2025-08-06 12:26:42.137 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-08-06 12:26:42.137 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-08-06 12:26:43.813 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 19: Timeout in follower state: 2300 ms.
2025-08-06 12:26:43.813 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 19: Timeout in follower state: 2300 ms.
2025-08-06 12:26:43.828 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Updating state from FollowerState to PreVoteState (_admin in term 19: Timeout in follower state: 2300 ms.)
2025-08-06 12:26:43.828 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Updating state from FollowerState to PreVoteState (_admin in term 19: Timeout in follower state: 2300 ms.)
2025-08-06 12:26:43.857 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 19
2025-08-06 12:26:43.857 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 19
2025-08-06 12:26:43.861 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Updating state from PreVoteState to CandidateState (_admin: Election for term 20 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-08-06 12:26:43.861 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Updating state from PreVoteState to CandidateState (_admin: Election for term 20 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-08-06 12:26:43.863 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 19: Leader is null
2025-08-06 12:26:43.863 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 19: Leader is null
2025-08-06 12:26:43.887 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 20: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 19 to 20).
2025-08-06 12:26:43.887 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 20: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 19 to 20).
2025-08-06 12:26:43.889 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 20
2025-08-06 12:26:43.889 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 20
2025-08-06 12:26:43.902 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 20: Updating state from CandidateState to LeaderState (_admin: Election for term 20 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-08-06 12:26:43.902 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 20: Updating state from CandidateState to LeaderState (_admin: Election for term 20 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-08-06 12:26:43.969 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 20: (notification) Leader is MaiThanh
2025-08-06 12:26:43.969 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 20: (notification) Leader is MaiThanh
2025-08-06 12:26:43.981 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 20: Leader
2025-08-06 12:26:43.981 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 20: Leader
2025-08-06 12:26:43.986 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 20: Start replication thread for 0 peers.
2025-08-06 12:26:43.986 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 19: Timeout in follower state: 1851 ms.
2025-08-06 12:26:43.986 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 20: Start replication thread for 0 peers.
2025-08-06 12:26:43.988 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 20: Appending info that leader has been elected.
2025-08-06 12:26:43.986 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 19: Timeout in follower state: 1851 ms.
2025-08-06 12:26:43.988 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Updating state from FollowerState to PreVoteState (default in term 19: Timeout in follower state: 1851 ms.)
2025-08-06 12:26:43.988 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Updating state from FollowerState to PreVoteState (default in term 19: Timeout in follower state: 1851 ms.)
2025-08-06 12:26:43.988 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 20: Appending info that leader has been elected.
2025-08-06 12:26:43.993 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 19
2025-08-06 12:26:43.993 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 19
2025-08-06 12:26:43.994 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Updating state from PreVoteState to CandidateState (default: Election for term 20 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-08-06 12:26:43.994 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Updating state from PreVoteState to CandidateState (default: Election for term 20 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-08-06 12:26:43.995 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 19: Leader is null
2025-08-06 12:26:43.995 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 19: Leader is null
2025-08-06 12:26:43.999 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 20: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 19 to 20).
2025-08-06 12:26:43.999 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 20: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 19 to 20).
2025-08-06 12:26:44.000 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 20
2025-08-06 12:26:44.000 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 20
2025-08-06 12:26:44.001 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 20: Updating state from CandidateState to LeaderState (default: Election for term 20 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-08-06 12:26:44.001 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 20: Updating state from CandidateState to LeaderState (default: Election for term 20 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-08-06 12:26:44.036 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 20: (notification) Leader is MaiThanh
2025-08-06 12:26:44.036 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 20: (notification) Leader is MaiThanh
2025-08-06 12:26:44.041 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 20: Leader
2025-08-06 12:26:44.041 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 20: Leader
2025-08-06 12:26:44.042 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 20: Start replication thread for 0 peers.
2025-08-06 12:26:44.042 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 20: Start replication thread for 0 peers.
2025-08-06 12:26:44.043 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 20: Appending info that leader has been elected.
2025-08-06 12:26:44.043 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 20: Appending info that leader has been elected.
2025-08-06 12:30:48.011 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 2636@MaiThanh, clientStreamId = 2636@MaiThanh.d541b028-4566-469a-b637-a566299f39a7, context = default
2025-08-06 12:30:48.011 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 2636@MaiThanh, clientStreamId = 2636@MaiThanh.d541b028-4566-469a-b637-a566299f39a7, context = default
2025-08-06 12:31:15.249 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 5968@MaiThanh, clientStreamId = 5968@MaiThanh.bf2c3752-2e1f-45a2-954d-6a103d7aca0f, context = default
2025-08-06 12:31:15.249 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 5968@MaiThanh, clientStreamId = 5968@MaiThanh.bf2c3752-2e1f-45a2-954d-6a103d7aca0f, context = default
2025-08-06 12:36:14.255 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: borrowing, clientId = 26912@MaiThanh, clientStreamId = 26912@MaiThanh.576e8fa7-8316-4879-8b16-176b1337d957, context = default
2025-08-06 12:36:14.255 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: borrowing, clientId = 26912@MaiThanh, clientStreamId = 26912@MaiThanh.576e8fa7-8316-4879-8b16-176b1337d957, context = default
2025-08-06 12:39:00.242 |  WARN |           grpc-executor-3 | i.a.a.message.command.CommandDispatcher  | No Handler for command: com.bookservice.borrowing.command.command.CreateBorrowingCommand
2025-08-06 12:43:01.076 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: borrowing, clientId = 26912@MaiThanh.576e8fa7-8316-4879-8b16-176b1337d957, context = default: Platform connection completed by client
2025-08-06 12:43:01.076 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: borrowing, clientId = 26912@MaiThanh.576e8fa7-8316-4879-8b16-176b1337d957, context = default: Platform connection completed by client
2025-08-06 12:43:16.320 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: borrowing, clientId = 14048@MaiThanh, clientStreamId = 14048@MaiThanh.3c363f59-ad0c-4779-be27-a1617ab32db3, context = default
2025-08-06 12:43:16.320 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: borrowing, clientId = 14048@MaiThanh, clientStreamId = 14048@MaiThanh.3c363f59-ad0c-4779-be27-a1617ab32db3, context = default
2025-08-06 12:47:28.650 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 5968@MaiThanh.bf2c3752-2e1f-45a2-954d-6a103d7aca0f, context = default: Platform connection completed by client
2025-08-06 12:47:28.650 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 5968@MaiThanh.bf2c3752-2e1f-45a2-954d-6a103d7aca0f, context = default: Platform connection completed by client
2025-08-06 12:47:28.904 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 2636@MaiThanh.d541b028-4566-469a-b637-a566299f39a7, context = default: Platform connection completed by client
2025-08-06 12:47:28.904 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 2636@MaiThanh.d541b028-4566-469a-b637-a566299f39a7, context = default: Platform connection completed by client
2025-08-06 12:47:29.430 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: borrowing, clientId = 14048@MaiThanh.3c363f59-ad0c-4779-be27-a1617ab32db3, context = default: Platform connection completed by client
2025-08-06 12:47:29.430 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: borrowing, clientId = 14048@MaiThanh.3c363f59-ad0c-4779-be27-a1617ab32db3, context = default: Platform connection completed by client
2025-08-06 14:40:28.984 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 13448@MaiThanh, clientStreamId = 13448@MaiThanh.b71dbbee-dccc-4f6d-97b8-47c909504850, context = default
2025-08-06 14:40:28.984 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 13448@MaiThanh, clientStreamId = 13448@MaiThanh.b71dbbee-dccc-4f6d-97b8-47c909504850, context = default
2025-08-06 14:40:43.741 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 2996@MaiThanh, clientStreamId = 2996@MaiThanh.f743efd1-712f-424d-ab22-49f2a06cdb99, context = default
2025-08-06 14:40:43.741 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 2996@MaiThanh, clientStreamId = 2996@MaiThanh.f743efd1-712f-424d-ab22-49f2a06cdb99, context = default
2025-08-06 14:41:02.112 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: borrowing, clientId = 5660@MaiThanh, clientStreamId = 5660@MaiThanh.412ded1b-6aa8-4547-8644-88d951883af8, context = default
2025-08-06 14:41:02.112 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: borrowing, clientId = 5660@MaiThanh, clientStreamId = 5660@MaiThanh.412ded1b-6aa8-4547-8644-88d951883af8, context = default
2025-08-06 14:48:59.224 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 13448@MaiThanh.b71dbbee-dccc-4f6d-97b8-47c909504850, context = default: Platform connection completed by client
2025-08-06 14:48:59.224 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 13448@MaiThanh.b71dbbee-dccc-4f6d-97b8-47c909504850, context = default: Platform connection completed by client
2025-08-06 14:48:59.302 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: borrowing, clientId = 5660@MaiThanh.412ded1b-6aa8-4547-8644-88d951883af8, context = default: Platform connection completed by client
2025-08-06 14:48:59.302 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: borrowing, clientId = 5660@MaiThanh.412ded1b-6aa8-4547-8644-88d951883af8, context = default: Platform connection completed by client
2025-08-06 14:48:59.616 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 2996@MaiThanh.f743efd1-712f-424d-ab22-49f2a06cdb99, context = default: Platform connection completed by client
2025-08-06 14:48:59.616 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 2996@MaiThanh.f743efd1-712f-424d-ab22-49f2a06cdb99, context = default: Platform connection completed by client
