2025-06-29 13:21:50.229 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-06-29 13:21:52.044 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Updating state from PreVoteState to CandidateState (_admin: Election for term 6 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-06-29 13:21:52.044 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 5: Updating state from PreVoteState to CandidateState (_admin: Election for term 6 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-06-29 13:21:52.046 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 5: Leader is null
2025-06-29 13:21:52.046 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 5: Leader is null
2025-06-29 13:21:52.080 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 6: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 5 to 6).
2025-06-29 13:21:52.080 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 6: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 5 to 6).
2025-06-29 13:21:52.081 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 6
2025-06-29 13:21:52.081 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 6
2025-06-29 13:21:52.096 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 6: Updating state from CandidateState to LeaderState (_admin: Election for term 6 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-06-29 13:21:52.096 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 6: Updating state from CandidateState to LeaderState (_admin: Election for term 6 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-06-29 13:21:52.169 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 6: (notification) Leader is MaiThanh
2025-06-29 13:21:52.169 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 6: (notification) Leader is MaiThanh
2025-06-29 13:21:52.182 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 6: Leader
2025-06-29 13:21:52.182 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 6: Leader
2025-06-29 13:21:52.187 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 6: Start replication thread for 0 peers.
2025-06-29 13:21:52.187 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 6: Start replication thread for 0 peers.
2025-06-29 13:21:52.188 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 6: Appending info that leader has been elected.
2025-06-29 13:21:52.188 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 6: Appending info that leader has been elected.
2025-06-29 13:21:52.266 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 5: Timeout in follower state: 1202 ms.
2025-06-29 13:21:52.266 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 5: Timeout in follower state: 1202 ms.
2025-06-29 13:21:52.266 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Updating state from FollowerState to PreVoteState (default in term 5: Timeout in follower state: 1202 ms.)
2025-06-29 13:21:52.266 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Updating state from FollowerState to PreVoteState (default in term 5: Timeout in follower state: 1202 ms.)
2025-06-29 13:21:52.270 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 5
2025-06-29 13:21:52.270 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 5
2025-06-29 13:21:52.271 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Updating state from PreVoteState to CandidateState (default: Election for term 6 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-06-29 13:21:52.271 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 5: Updating state from PreVoteState to CandidateState (default: Election for term 6 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-06-29 13:21:52.272 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 5: Leader is null
2025-06-29 13:21:52.272 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 5: Leader is null
2025-06-29 13:21:52.296 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 6: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 5 to 6).
2025-06-29 13:21:52.296 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 6: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 5 to 6).
2025-06-29 13:21:52.296 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 6
2025-06-29 13:21:52.296 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 6
2025-06-29 13:21:52.296 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 6: Updating state from CandidateState to LeaderState (default: Election for term 6 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-06-29 13:21:52.296 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 6: Updating state from CandidateState to LeaderState (default: Election for term 6 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-06-29 13:21:52.338 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 6: (notification) Leader is MaiThanh
2025-06-29 13:21:52.338 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 6: (notification) Leader is MaiThanh
2025-06-29 13:21:52.344 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 6: Leader
2025-06-29 13:21:52.344 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 6: Leader
2025-06-29 13:21:52.345 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 6: Start replication thread for 0 peers.
2025-06-29 13:21:52.345 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 6: Start replication thread for 0 peers.
2025-06-29 13:21:52.345 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 6: Appending info that leader has been elected.
2025-06-29 13:21:52.345 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 6: Appending info that leader has been elected.
2025-06-29 13:23:11.696 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 12152@MaiThanh, clientStreamId = 12152@MaiThanh.0ee436e4-c00c-4a13-a026-2ea14a590040, context = default
2025-06-29 13:23:11.696 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 12152@MaiThanh, clientStreamId = 12152@MaiThanh.0ee436e4-c00c-4a13-a026-2ea14a590040, context = default
2025-06-29 13:24:37.398 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 12152@MaiThanh.0ee436e4-c00c-4a13-a026-2ea14a590040, context = default: Platform connection completed by client
2025-06-29 13:24:37.398 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 12152@MaiThanh.0ee436e4-c00c-4a13-a026-2ea14a590040, context = default: Platform connection completed by client
2025-06-29 13:47:59.524 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 14224@MaiThanh, clientStreamId = 14224@MaiThanh.c3d170a1-4379-4637-be99-c864965fcee8, context = default
2025-06-29 13:47:59.524 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 14224@MaiThanh, clientStreamId = 14224@MaiThanh.c3d170a1-4379-4637-be99-c864965fcee8, context = default
2025-06-29 13:49:37.407 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 14224@MaiThanh.c3d170a1-4379-4637-be99-c864965fcee8, context = default: Platform connection completed by client
2025-06-29 13:49:37.407 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 14224@MaiThanh.c3d170a1-4379-4637-be99-c864965fcee8, context = default: Platform connection completed by client
