2025-07-30 11:26:17.694 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-30 11:26:18.294 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 88.022 seconds (JVM running for 101.541)
2025-07-30 11:26:18.294 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 88.022 seconds (JVM running for 101.541)
2025-07-30 11:26:18.487 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-30 11:26:18.487 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-30 11:26:18.487 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Starting the node...
2025-07-30 11:26:18.487 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Starting the node...
2025-07-30 11:26:18.488 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-30 11:26:18.488 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-30 11:26:18.489 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-30 11:26:18.489 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-30 11:26:18.491 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Node started.
2025-07-30 11:26:18.491 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Node started.
2025-07-30 11:26:18.491 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-30 11:26:18.491 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-30 11:26:19.944 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 16: Timeout in follower state: 1454 ms.
2025-07-30 11:26:19.944 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 16: Timeout in follower state: 1454 ms.
2025-07-30 11:26:19.989 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 16: Timeout in follower state: 1950 ms.
2025-07-30 11:26:19.993 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Updating state from FollowerState to PreVoteState (default in term 16: Timeout in follower state: 1454 ms.)
2025-07-30 11:26:19.989 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 16: Timeout in follower state: 1950 ms.
2025-07-30 11:26:19.993 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Updating state from FollowerState to PreVoteState (_admin in term 16: Timeout in follower state: 1950 ms.)
2025-07-30 11:26:19.993 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Updating state from FollowerState to PreVoteState (default in term 16: Timeout in follower state: 1454 ms.)
2025-07-30 11:26:19.993 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Updating state from FollowerState to PreVoteState (_admin in term 16: Timeout in follower state: 1950 ms.)
2025-07-30 11:26:20.048 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 16
2025-07-30 11:26:20.048 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 16
2025-07-30 11:26:20.048 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 16
2025-07-30 11:26:20.048 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 16
2025-07-30 11:26:20.053 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Updating state from PreVoteState to CandidateState (_admin: Election for term 17 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-30 11:26:20.053 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Updating state from PreVoteState to CandidateState (default: Election for term 17 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-30 11:26:20.053 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Updating state from PreVoteState to CandidateState (_admin: Election for term 17 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-30 11:26:20.053 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Updating state from PreVoteState to CandidateState (default: Election for term 17 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-30 11:26:20.055 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 16: Leader is null
2025-07-30 11:26:20.058 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 16: Leader is null
2025-07-30 11:26:20.055 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 16: Leader is null
2025-07-30 11:26:20.058 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 16: Leader is null
2025-07-30 11:26:20.087 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 16 to 17).
2025-07-30 11:26:20.087 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 16 to 17).
2025-07-30 11:26:20.087 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 16 to 17).
2025-07-30 11:26:20.087 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 16 to 17).
2025-07-30 11:26:20.089 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 17
2025-07-30 11:26:20.089 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 17
2025-07-30 11:26:20.089 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 17
2025-07-30 11:26:20.089 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 17
2025-07-30 11:26:20.104 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Updating state from CandidateState to LeaderState (default: Election for term 17 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-30 11:26:20.105 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Updating state from CandidateState to LeaderState (_admin: Election for term 17 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-30 11:26:20.104 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 17: Updating state from CandidateState to LeaderState (default: Election for term 17 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-30 11:26:20.105 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Updating state from CandidateState to LeaderState (_admin: Election for term 17 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-30 11:26:21.171 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 17: (notification) Leader is MaiThanh
2025-07-30 11:26:21.171 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 17: (notification) Leader is MaiThanh
2025-07-30 11:26:21.171 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 17: (notification) Leader is MaiThanh
2025-07-30 11:26:21.171 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 17: (notification) Leader is MaiThanh
2025-07-30 11:26:21.294 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 17: Leader
2025-07-30 11:26:21.294 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 17: Leader
2025-07-30 11:26:21.294 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 17: Leader
2025-07-30 11:26:21.294 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 17: Leader
2025-07-30 11:26:21.308 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 17: Start replication thread for 0 peers.
2025-07-30 11:26:21.308 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 17: Start replication thread for 0 peers.
2025-07-30 11:26:21.308 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 17: Start replication thread for 0 peers.
2025-07-30 11:26:21.308 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 17: Start replication thread for 0 peers.
2025-07-30 11:26:21.309 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 17: Appending info that leader has been elected.
2025-07-30 11:26:21.309 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 17: Appending info that leader has been elected.
2025-07-30 11:26:21.309 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 17: Appending info that leader has been elected.
2025-07-30 11:26:21.309 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 17: Appending info that leader has been elected.
2025-07-30 11:55:46.754 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 23252@MaiThanh, clientStreamId = 23252@MaiThanh.da7d84f7-cde7-4122-b5c1-4f1b10b6cf7c, context = default
2025-07-30 11:55:46.754 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 23252@MaiThanh, clientStreamId = 23252@MaiThanh.da7d84f7-cde7-4122-b5c1-4f1b10b6cf7c, context = default
2025-07-30 12:03:07.036 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 23252@MaiThanh.da7d84f7-cde7-4122-b5c1-4f1b10b6cf7c, context = default: Platform connection completed by client
2025-07-30 12:03:07.036 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 23252@MaiThanh.da7d84f7-cde7-4122-b5c1-4f1b10b6cf7c, context = default: Platform connection completed by client
2025-07-30 12:11:53.057 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 1532@MaiThanh, clientStreamId = 1532@MaiThanh.f161b461-cf8a-497d-a408-ccd32a064898, context = default
2025-07-30 12:11:53.057 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 1532@MaiThanh, clientStreamId = 1532@MaiThanh.f161b461-cf8a-497d-a408-ccd32a064898, context = default
2025-07-30 12:19:28.906 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 1532@MaiThanh.f161b461-cf8a-497d-a408-ccd32a064898, context = default: Platform connection completed by client
2025-07-30 12:19:28.906 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 1532@MaiThanh.f161b461-cf8a-497d-a408-ccd32a064898, context = default: Platform connection completed by client
