2025-07-10 13:17:51.042 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-10 13:17:52.088 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Starting the node...
2025-07-10 13:17:52.088 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Starting the node...
2025-07-10 13:17:52.089 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-10 13:17:52.089 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-10 13:17:52.091 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-10 13:17:52.091 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-10 13:17:52.092 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Node started.
2025-07-10 13:17:52.092 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Node started.
2025-07-10 13:17:52.092 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-10 13:17:52.092 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-10 13:17:52.717 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 12: Timeout in follower state: 1208 ms.
2025-07-10 13:17:52.717 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 12: Timeout in follower state: 1208 ms.
2025-07-10 13:17:52.735 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Updating state from FollowerState to PreVoteState (_admin in term 12: Timeout in follower state: 1208 ms.)
2025-07-10 13:17:52.735 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Updating state from FollowerState to PreVoteState (_admin in term 12: Timeout in follower state: 1208 ms.)
2025-07-10 13:17:52.775 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 12
2025-07-10 13:17:52.775 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 12
2025-07-10 13:17:52.780 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Updating state from PreVoteState to CandidateState (_admin: Election for term 13 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-10 13:17:52.780 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Updating state from PreVoteState to CandidateState (_admin: Election for term 13 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-10 13:17:52.782 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 12: Leader is null
2025-07-10 13:17:52.782 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 12: Leader is null
2025-07-10 13:17:52.812 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 13: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 12 to 13).
2025-07-10 13:17:52.812 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 13: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 12 to 13).
2025-07-10 13:17:52.814 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 13
2025-07-10 13:17:52.814 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 13
2025-07-10 13:17:52.827 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 13: Updating state from CandidateState to LeaderState (_admin: Election for term 13 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-10 13:17:52.827 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 13: Updating state from CandidateState to LeaderState (_admin: Election for term 13 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-10 13:17:52.896 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 13: (notification) Leader is MaiThanh
2025-07-10 13:17:52.896 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 13: (notification) Leader is MaiThanh
2025-07-10 13:17:52.910 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 13: Leader
2025-07-10 13:17:52.910 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 13: Leader
2025-07-10 13:17:52.913 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 13: Start replication thread for 0 peers.
2025-07-10 13:17:52.913 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 13: Start replication thread for 0 peers.
2025-07-10 13:17:52.914 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 13: Appending info that leader has been elected.
2025-07-10 13:17:52.914 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 13: Appending info that leader has been elected.
2025-07-10 13:17:53.733 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 12: Timeout in follower state: 1644 ms.
2025-07-10 13:17:53.733 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 12: Timeout in follower state: 1644 ms.
2025-07-10 13:17:53.735 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Updating state from FollowerState to PreVoteState (default in term 12: Timeout in follower state: 1644 ms.)
2025-07-10 13:17:53.735 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Updating state from FollowerState to PreVoteState (default in term 12: Timeout in follower state: 1644 ms.)
2025-07-10 13:17:53.740 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 12
2025-07-10 13:17:53.740 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 12
2025-07-10 13:17:53.741 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Updating state from PreVoteState to CandidateState (default: Election for term 13 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-10 13:17:53.741 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Updating state from PreVoteState to CandidateState (default: Election for term 13 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-10 13:17:53.744 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 12: Leader is null
2025-07-10 13:17:53.744 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 12: Leader is null
2025-07-10 13:17:53.780 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 13: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 12 to 13).
2025-07-10 13:17:53.780 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 13: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 12 to 13).
2025-07-10 13:17:53.780 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 13
2025-07-10 13:17:53.780 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 13
2025-07-10 13:17:53.781 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 13: Updating state from CandidateState to LeaderState (default: Election for term 13 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-10 13:17:53.781 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 13: Updating state from CandidateState to LeaderState (default: Election for term 13 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-10 13:17:53.839 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 13: (notification) Leader is MaiThanh
2025-07-10 13:17:53.839 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 13: (notification) Leader is MaiThanh
2025-07-10 13:17:53.844 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 13: Leader
2025-07-10 13:17:53.844 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 13: Leader
2025-07-10 13:17:53.845 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 13: Start replication thread for 0 peers.
2025-07-10 13:17:53.845 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 13: Start replication thread for 0 peers.
2025-07-10 13:17:53.845 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 13: Appending info that leader has been elected.
2025-07-10 13:17:53.845 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 13: Appending info that leader has been elected.
2025-07-10 13:20:10.132 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 21604@MaiThanh, clientStreamId = 21604@MaiThanh.898485e8-7a09-406c-9201-0826f519721c, context = default
2025-07-10 13:20:10.132 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 21604@MaiThanh, clientStreamId = 21604@MaiThanh.898485e8-7a09-406c-9201-0826f519721c, context = default
2025-07-10 13:21:09.596 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 26532@MaiThanh, clientStreamId = 26532@MaiThanh.691d277f-2c3c-40cf-a790-ac576c7c0c45, context = default
2025-07-10 13:21:09.596 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 26532@MaiThanh, clientStreamId = 26532@MaiThanh.691d277f-2c3c-40cf-a790-ac576c7c0c45, context = default
2025-07-10 13:24:28.848 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 21604@MaiThanh.898485e8-7a09-406c-9201-0826f519721c, context = default: Platform connection completed by client
2025-07-10 13:24:28.848 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 21604@MaiThanh.898485e8-7a09-406c-9201-0826f519721c, context = default: Platform connection completed by client
2025-07-10 13:24:39.979 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 25544@MaiThanh, clientStreamId = 25544@MaiThanh.143e431e-f8c2-4433-a252-90d2f4b2b09c, context = default
2025-07-10 13:24:39.979 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 25544@MaiThanh, clientStreamId = 25544@MaiThanh.143e431e-f8c2-4433-a252-90d2f4b2b09c, context = default
2025-07-10 13:24:47.880 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 26532@MaiThanh.691d277f-2c3c-40cf-a790-ac576c7c0c45, context = default: Platform connection completed by client
2025-07-10 13:24:47.880 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 26532@MaiThanh.691d277f-2c3c-40cf-a790-ac576c7c0c45, context = default: Platform connection completed by client
2025-07-10 13:25:01.110 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 18352@MaiThanh, clientStreamId = 18352@MaiThanh.041af28a-1222-4d34-aef7-254c8764f519, context = default
2025-07-10 13:25:01.110 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 18352@MaiThanh, clientStreamId = 18352@MaiThanh.041af28a-1222-4d34-aef7-254c8764f519, context = default
2025-07-10 13:29:53.370 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 25544@MaiThanh.143e431e-f8c2-4433-a252-90d2f4b2b09c, context = default: Platform connection completed by client
2025-07-10 13:29:53.370 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 25544@MaiThanh.143e431e-f8c2-4433-a252-90d2f4b2b09c, context = default: Platform connection completed by client
2025-07-10 13:30:04.056 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 26616@MaiThanh, clientStreamId = 26616@MaiThanh.ae4b5ea9-586f-4631-9310-aa25047664b4, context = default
2025-07-10 13:30:04.056 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 26616@MaiThanh, clientStreamId = 26616@MaiThanh.ae4b5ea9-586f-4631-9310-aa25047664b4, context = default
2025-07-10 13:30:18.452 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 18352@MaiThanh.041af28a-1222-4d34-aef7-254c8764f519, context = default: Platform connection completed by client
2025-07-10 13:30:18.452 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 18352@MaiThanh.041af28a-1222-4d34-aef7-254c8764f519, context = default: Platform connection completed by client
2025-07-10 13:30:31.260 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 27492@MaiThanh, clientStreamId = 27492@MaiThanh.053512a3-de72-4fe1-aa89-b61417c97132, context = default
2025-07-10 13:30:31.260 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 27492@MaiThanh, clientStreamId = 27492@MaiThanh.053512a3-de72-4fe1-aa89-b61417c97132, context = default
2025-07-10 13:33:32.202 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 26616@MaiThanh.ae4b5ea9-586f-4631-9310-aa25047664b4, context = default: Platform connection completed by client
2025-07-10 13:33:32.202 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 26616@MaiThanh.ae4b5ea9-586f-4631-9310-aa25047664b4, context = default: Platform connection completed by client
2025-07-10 13:33:42.804 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 4368@MaiThanh, clientStreamId = 4368@MaiThanh.d4eb1ad5-2848-4a8b-aa5a-a56b86fc6029, context = default
2025-07-10 13:33:42.804 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 4368@MaiThanh, clientStreamId = 4368@MaiThanh.d4eb1ad5-2848-4a8b-aa5a-a56b86fc6029, context = default
2025-07-10 13:34:59.294 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 27492@MaiThanh.053512a3-de72-4fe1-aa89-b61417c97132, context = default: Platform connection completed by client
2025-07-10 13:34:59.294 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 27492@MaiThanh.053512a3-de72-4fe1-aa89-b61417c97132, context = default: Platform connection completed by client
2025-07-10 13:35:12.453 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 22752@MaiThanh, clientStreamId = 22752@MaiThanh.7aa31259-37f2-498c-9ec6-27fd1ff7bebe, context = default
2025-07-10 13:35:12.453 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 22752@MaiThanh, clientStreamId = 22752@MaiThanh.7aa31259-37f2-498c-9ec6-27fd1ff7bebe, context = default
2025-07-10 13:37:59.495 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 4368@MaiThanh.d4eb1ad5-2848-4a8b-aa5a-a56b86fc6029, context = default: Platform connection completed by client
2025-07-10 13:37:59.495 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 4368@MaiThanh.d4eb1ad5-2848-4a8b-aa5a-a56b86fc6029, context = default: Platform connection completed by client
2025-07-10 13:38:10.560 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 12620@MaiThanh, clientStreamId = 12620@MaiThanh.961c80f9-ac74-4655-bc6a-583197d88de1, context = default
2025-07-10 13:38:10.560 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 12620@MaiThanh, clientStreamId = 12620@MaiThanh.961c80f9-ac74-4655-bc6a-583197d88de1, context = default
2025-07-10 13:38:17.386 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 22752@MaiThanh.7aa31259-37f2-498c-9ec6-27fd1ff7bebe, context = default: Platform connection completed by client
2025-07-10 13:38:17.386 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 22752@MaiThanh.7aa31259-37f2-498c-9ec6-27fd1ff7bebe, context = default: Platform connection completed by client
2025-07-10 13:38:30.312 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 4780@MaiThanh, clientStreamId = 4780@MaiThanh.dee86762-212e-428f-9745-412e5b2565cd, context = default
2025-07-10 13:38:30.312 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 4780@MaiThanh, clientStreamId = 4780@MaiThanh.dee86762-212e-428f-9745-412e5b2565cd, context = default
2025-07-10 13:41:19.418 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 12620@MaiThanh.961c80f9-ac74-4655-bc6a-583197d88de1, context = default: Platform connection completed by client
2025-07-10 13:41:19.418 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 12620@MaiThanh.961c80f9-ac74-4655-bc6a-583197d88de1, context = default: Platform connection completed by client
2025-07-10 13:41:20.202 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 4780@MaiThanh.dee86762-212e-428f-9745-412e5b2565cd, context = default: Platform connection completed by client
2025-07-10 13:41:20.202 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 4780@MaiThanh.dee86762-212e-428f-9745-412e5b2565cd, context = default: Platform connection completed by client
2025-07-10 13:42:33.240 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 21564@MaiThanh, clientStreamId = 21564@MaiThanh.dce50a55-877a-48be-bad8-d277fa00166f, context = default
2025-07-10 13:42:33.240 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 21564@MaiThanh, clientStreamId = 21564@MaiThanh.dce50a55-877a-48be-bad8-d277fa00166f, context = default
2025-07-10 13:42:48.402 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 19988@MaiThanh, clientStreamId = 19988@MaiThanh.b521d4c3-4c52-478e-8d9c-e39013746a85, context = default
2025-07-10 13:42:48.402 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 19988@MaiThanh, clientStreamId = 19988@MaiThanh.b521d4c3-4c52-478e-8d9c-e39013746a85, context = default
2025-07-10 13:45:21.728 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 21564@MaiThanh.dce50a55-877a-48be-bad8-d277fa00166f, context = default: Platform connection completed by client
2025-07-10 13:45:21.728 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 21564@MaiThanh.dce50a55-877a-48be-bad8-d277fa00166f, context = default: Platform connection completed by client
2025-07-10 13:45:22.105 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 19988@MaiThanh.b521d4c3-4c52-478e-8d9c-e39013746a85, context = default: Platform connection completed by client
