2025-07-16 13:22:58.724 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-16 13:23:01.642 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 15: Leader
2025-07-16 13:23:01.642 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 15: Leader
2025-07-16 13:23:01.648 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 15: Start replication thread for 0 peers.
2025-07-16 13:23:01.648 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 15: Start replication thread for 0 peers.
2025-07-16 13:23:01.651 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 15: Appending info that leader has been elected.
2025-07-16 13:23:01.651 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 15: Appending info that leader has been elected.
2025-07-16 13:23:02.299 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 14: Timeout in follower state: 2260 ms.
2025-07-16 13:23:02.299 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 14: Timeout in follower state: 2260 ms.
2025-07-16 13:23:02.300 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Updating state from FollowerState to PreVoteState (default in term 14: Timeout in follower state: 2260 ms.)
2025-07-16 13:23:02.300 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Updating state from FollowerState to PreVoteState (default in term 14: Timeout in follower state: 2260 ms.)
2025-07-16 13:23:02.305 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 14
2025-07-16 13:23:02.305 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 14
2025-07-16 13:23:02.306 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Updating state from PreVoteState to CandidateState (default: Election for term 15 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-16 13:23:02.306 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 14: Updating state from PreVoteState to CandidateState (default: Election for term 15 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-16 13:23:02.307 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 14: Leader is null
2025-07-16 13:23:02.307 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 14: Leader is null
2025-07-16 13:23:02.342 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 14 to 15).
2025-07-16 13:23:02.342 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 14 to 15).
2025-07-16 13:23:02.343 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 15
2025-07-16 13:23:02.343 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 15
2025-07-16 13:23:02.343 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Updating state from CandidateState to LeaderState (default: Election for term 15 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-16 13:23:02.343 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Updating state from CandidateState to LeaderState (default: Election for term 15 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-16 13:23:02.395 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 15: (notification) Leader is MaiThanh
2025-07-16 13:23:02.395 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 15: (notification) Leader is MaiThanh
2025-07-16 13:23:02.401 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 15: Leader
2025-07-16 13:23:02.401 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 15: Leader
2025-07-16 13:23:02.403 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 15: Start replication thread for 0 peers.
2025-07-16 13:23:02.403 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 15: Start replication thread for 0 peers.
2025-07-16 13:23:02.403 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 15: Appending info that leader has been elected.
2025-07-16 13:23:02.403 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 15: Appending info that leader has been elected.
2025-07-16 13:24:11.444 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-07-16 13:24:11.444 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-07-16 13:24:11.448 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Stopping the node...
2025-07-16 13:24:11.448 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Stopping the node...
2025-07-16 13:24:11.451 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 15: Stop replication thread
2025-07-16 13:24:11.451 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 15: Stop replication thread
2025-07-16 13:24:11.452 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 15: last applied: 20
2025-07-16 13:24:11.452 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 15: last applied: 20
2025-07-16 13:24:11.457 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 15: MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 steps down from Leader role.
2025-07-16 13:24:11.457 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 15: MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 steps down from Leader role.
2025-07-16 13:24:11.458 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Updating state from LeaderState to IdleState (Node stopped)
2025-07-16 13:24:11.458 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Updating state from LeaderState to IdleState (Node stopped)
2025-07-16 13:24:11.460 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | _admin: No longer leader
2025-07-16 13:24:11.460 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | _admin: No longer leader
2025-07-16 13:24:11.657 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Node stopped.
2025-07-16 13:24:11.657 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Node stopped.
2025-07-16 13:24:11.658 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Stopping the node...
2025-07-16 13:24:11.658 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Stopping the node...
2025-07-16 13:24:11.658 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 15: Stop replication thread
2025-07-16 13:24:11.658 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 15: Stop replication thread
2025-07-16 13:24:11.659 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 15: last applied: 29
2025-07-16 13:24:11.659 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 15: last applied: 29
2025-07-16 13:24:11.659 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 15: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-07-16 13:24:11.659 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 15: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-07-16 13:24:11.659 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Updating state from LeaderState to IdleState (Node stopped)
2025-07-16 13:24:11.659 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Updating state from LeaderState to IdleState (Node stopped)
2025-07-16 13:24:11.660 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-07-16 13:24:11.660 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-07-16 13:24:11.672 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Node stopped.
2025-07-16 13:24:11.672 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Node stopped.
2025-07-16 13:24:11.677 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
2025-07-16 13:24:11.677 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
