2025-07-04 11:20:54.148 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-04 11:20:54.558 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-04 11:20:54.558 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-04 11:20:54.558 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-04 11:20:54.561 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-04 11:20:54.561 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-04 11:20:54.572 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-04 11:20:54.572 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-04 11:20:54.741 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-04 11:20:54.741 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-04 11:20:54.777 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-04 11:20:54.777 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-04 11:20:54.869 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 29.468 seconds (JVM running for 30.329)
2025-07-04 11:20:54.869 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 29.468 seconds (JVM running for 30.329)
2025-07-04 11:20:55.182 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-04 11:20:55.182 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-04 11:20:55.184 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Starting the node...
2025-07-04 11:20:55.184 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Starting the node...
2025-07-04 11:20:55.184 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-04 11:20:55.184 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-04 11:20:55.187 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-04 11:20:55.187 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-04 11:20:55.188 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Node started.
2025-07-04 11:20:55.188 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Node started.
2025-07-04 11:20:55.189 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-04 11:20:55.189 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-04 11:20:55.646 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 10: Timeout in follower state: 1099 ms.
2025-07-04 11:20:55.646 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 10: Timeout in follower state: 1099 ms.
2025-07-04 11:20:55.661 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from FollowerState to PreVoteState (_admin in term 10: Timeout in follower state: 1099 ms.)
2025-07-04 11:20:55.661 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from FollowerState to PreVoteState (_admin in term 10: Timeout in follower state: 1099 ms.)
2025-07-04 11:20:55.697 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 10
2025-07-04 11:20:55.697 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 10
2025-07-04 11:20:55.701 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from PreVoteState to CandidateState (_admin: Election for term 11 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-04 11:20:55.701 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from PreVoteState to CandidateState (_admin: Election for term 11 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-04 11:20:55.703 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 10: Leader is null
2025-07-04 11:20:55.703 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 10: Leader is null
2025-07-04 11:20:55.725 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 10 to 11).
2025-07-04 11:20:55.725 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 10 to 11).
2025-07-04 11:20:55.726 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 11
2025-07-04 11:20:55.726 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 11
2025-07-04 11:20:55.740 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Updating state from CandidateState to LeaderState (_admin: Election for term 11 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-04 11:20:55.740 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Updating state from CandidateState to LeaderState (_admin: Election for term 11 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-04 11:20:55.805 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 11: (notification) Leader is MaiThanh
2025-07-04 11:20:55.805 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 11: (notification) Leader is MaiThanh
2025-07-04 11:20:55.818 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 11: Leader
2025-07-04 11:20:55.818 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 11: Leader
2025-07-04 11:20:55.824 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: Start replication thread for 0 peers.
2025-07-04 11:20:55.824 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: Start replication thread for 0 peers.
2025-07-04 11:20:55.825 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: Appending info that leader has been elected.
2025-07-04 11:20:55.825 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: Appending info that leader has been elected.
2025-07-04 11:20:57.265 |  INFO |       default-raftState-0 | i.a.axonserver.cluster.FollowerState     | default in term 10: Timeout in follower state: 2079 ms.
2025-07-04 11:20:57.265 |  INFO |       default-raftState-0 | i.a.axonserver.cluster.FollowerState     | default in term 10: Timeout in follower state: 2079 ms.
2025-07-04 11:20:57.267 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from FollowerState to PreVoteState (default in term 10: Timeout in follower state: 2079 ms.)
2025-07-04 11:20:57.267 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from FollowerState to PreVoteState (default in term 10: Timeout in follower state: 2079 ms.)
2025-07-04 11:20:57.272 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 10
2025-07-04 11:20:57.272 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 10
2025-07-04 11:20:57.273 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from PreVoteState to CandidateState (default: Election for term 11 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-04 11:20:57.273 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from PreVoteState to CandidateState (default: Election for term 11 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-04 11:20:57.275 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 10: Leader is null
2025-07-04 11:20:57.275 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 10: Leader is null
2025-07-04 11:20:57.333 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 10 to 11).
2025-07-04 11:20:57.333 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 10 to 11).
2025-07-04 11:20:57.335 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 11
2025-07-04 11:20:57.335 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 11
2025-07-04 11:20:57.337 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Updating state from CandidateState to LeaderState (default: Election for term 11 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-04 11:20:57.337 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Updating state from CandidateState to LeaderState (default: Election for term 11 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-04 11:20:57.390 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 11: (notification) Leader is MaiThanh
2025-07-04 11:20:57.390 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 11: (notification) Leader is MaiThanh
2025-07-04 11:20:57.397 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 11: Leader
2025-07-04 11:20:57.397 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 11: Leader
2025-07-04 11:20:57.398 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: Start replication thread for 0 peers.
2025-07-04 11:20:57.398 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: Start replication thread for 0 peers.
2025-07-04 11:20:57.398 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: Appending info that leader has been elected.
2025-07-04 11:20:57.398 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: Appending info that leader has been elected.
2025-07-04 11:50:56.340 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 11336@MaiThanh, clientStreamId = 11336@MaiThanh.d4893e0d-cb4c-41da-af0b-6c2df307420d, context = default
2025-07-04 11:50:56.340 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 11336@MaiThanh, clientStreamId = 11336@MaiThanh.d4893e0d-cb4c-41da-af0b-6c2df307420d, context = default
2025-07-04 11:57:33.301 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 11336@MaiThanh.d4893e0d-cb4c-41da-af0b-6c2df307420d, context = default: Platform connection completed by client
2025-07-04 11:57:33.301 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 11336@MaiThanh.d4893e0d-cb4c-41da-af0b-6c2df307420d, context = default: Platform connection completed by client
2025-07-04 11:57:46.198 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 5304@MaiThanh, clientStreamId = 5304@MaiThanh.602a00d0-e474-4931-9bce-8b9b5e77ce7b, context = default
2025-07-04 11:57:46.198 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 5304@MaiThanh, clientStreamId = 5304@MaiThanh.602a00d0-e474-4931-9bce-8b9b5e77ce7b, context = default
2025-07-04 12:02:09.529 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 5304@MaiThanh.602a00d0-e474-4931-9bce-8b9b5e77ce7b, context = default: Platform connection completed by client
2025-07-04 12:02:09.529 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 5304@MaiThanh.602a00d0-e474-4931-9bce-8b9b5e77ce7b, context = default: Platform connection completed by client
2025-07-04 12:19:47.000 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 23904@MaiThanh, clientStreamId = 23904@MaiThanh.a1e7bfc5-d4bd-4589-b7ce-57e3e33b90e0, context = default
2025-07-04 12:19:47.000 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 23904@MaiThanh, clientStreamId = 23904@MaiThanh.a1e7bfc5-d4bd-4589-b7ce-57e3e33b90e0, context = default
2025-07-04 12:20:31.149 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 23904@MaiThanh.a1e7bfc5-d4bd-4589-b7ce-57e3e33b90e0, context = default: Platform connection completed by client
2025-07-04 12:20:31.149 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 23904@MaiThanh.a1e7bfc5-d4bd-4589-b7ce-57e3e33b90e0, context = default: Platform connection completed by client
2025-07-04 12:20:42.383 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 35192@MaiThanh, clientStreamId = 35192@MaiThanh.9c9c5cf4-a072-42e7-84ee-4acf424259de, context = default
2025-07-04 12:20:42.383 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 35192@MaiThanh, clientStreamId = 35192@MaiThanh.9c9c5cf4-a072-42e7-84ee-4acf424259de, context = default
2025-07-04 12:22:39.284 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 35192@MaiThanh.9c9c5cf4-a072-42e7-84ee-4acf424259de, context = default: Platform connection completed by client
2025-07-04 12:22:39.284 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 35192@MaiThanh.9c9c5cf4-a072-42e7-84ee-4acf424259de, context = default: Platform connection completed by client
2025-07-04 13:12:33.788 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-07-04 13:12:33.788 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-07-04 13:12:33.791 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Stopping the node...
2025-07-04 13:12:33.791 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Stopping the node...
2025-07-04 13:12:33.793 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: Stop replication thread
2025-07-04 13:12:33.793 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: Stop replication thread
2025-07-04 13:12:33.794 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: last applied: 16
2025-07-04 13:12:33.794 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: last applied: 16
2025-07-04 13:12:33.796 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 steps down from Leader role.
2025-07-04 13:12:33.796 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 steps down from Leader role.
2025-07-04 13:12:33.796 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Updating state from LeaderState to IdleState (Node stopped)
2025-07-04 13:12:33.796 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Updating state from LeaderState to IdleState (Node stopped)
2025-07-04 13:12:33.797 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | _admin: No longer leader
2025-07-04 13:12:33.797 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | _admin: No longer leader
2025-07-04 13:12:33.867 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Node stopped.
2025-07-04 13:12:33.867 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Node stopped.
2025-07-04 13:12:33.867 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Stopping the node...
2025-07-04 13:12:33.867 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Stopping the node...
2025-07-04 13:12:33.867 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: Stop replication thread
2025-07-04 13:12:33.867 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: Stop replication thread
2025-07-04 13:12:33.868 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: last applied: 25
2025-07-04 13:12:33.868 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: last applied: 25
2025-07-04 13:12:33.868 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-07-04 13:12:33.868 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-07-04 13:12:33.868 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Updating state from LeaderState to IdleState (Node stopped)
2025-07-04 13:12:33.868 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Updating state from LeaderState to IdleState (Node stopped)
2025-07-04 13:12:33.868 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-07-04 13:12:33.868 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-07-04 13:12:33.876 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Node stopped.
2025-07-04 13:12:33.876 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Node stopped.
2025-07-04 13:12:33.896 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
2025-07-04 13:12:33.896 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
