2025-08-01 12:02:57.786 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-08-01 12:03:00.218 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Updating state from CandidateState to LeaderState (_admin: Election for term 19 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-08-01 12:03:00.218 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 19: Updating state from CandidateState to LeaderState (_admin: Election for term 19 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-08-01 12:03:00.241 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 19: (notification) Leader is MaiThanh
2025-08-01 12:03:00.241 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 19: (notification) Leader is MaiThanh
2025-08-01 12:03:00.247 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 19: Leader
2025-08-01 12:03:00.247 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 19: Leader
2025-08-01 12:03:00.249 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 19: Start replication thread for 0 peers.
2025-08-01 12:03:00.249 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 19: Start replication thread for 0 peers.
2025-08-01 12:03:00.249 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 19: Appending info that leader has been elected.
2025-08-01 12:03:00.249 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 19: Appending info that leader has been elected.
2025-08-01 12:03:00.611 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 18: Timeout in follower state: 2412 ms.
2025-08-01 12:03:00.611 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 18: Timeout in follower state: 2412 ms.
2025-08-01 12:03:00.611 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from FollowerState to PreVoteState (default in term 18: Timeout in follower state: 2412 ms.)
2025-08-01 12:03:00.611 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from FollowerState to PreVoteState (default in term 18: Timeout in follower state: 2412 ms.)
2025-08-01 12:03:00.614 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 18
2025-08-01 12:03:00.614 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 18
2025-08-01 12:03:00.614 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from PreVoteState to CandidateState (default: Election for term 19 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-08-01 12:03:00.614 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from PreVoteState to CandidateState (default: Election for term 19 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-08-01 12:03:00.614 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 18: Leader is null
2025-08-01 12:03:00.614 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 18: Leader is null
2025-08-01 12:03:00.626 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 18 to 19).
2025-08-01 12:03:00.626 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 18 to 19).
2025-08-01 12:03:00.627 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 19
2025-08-01 12:03:00.627 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 19
2025-08-01 12:03:00.628 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Updating state from CandidateState to LeaderState (default: Election for term 19 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-08-01 12:03:00.628 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 19: Updating state from CandidateState to LeaderState (default: Election for term 19 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-08-01 12:03:00.654 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 19: (notification) Leader is MaiThanh
2025-08-01 12:03:00.654 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 19: (notification) Leader is MaiThanh
2025-08-01 12:03:00.659 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 19: Leader
2025-08-01 12:03:00.659 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 19: Leader
2025-08-01 12:03:00.660 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 19: Start replication thread for 0 peers.
2025-08-01 12:03:00.660 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 19: Start replication thread for 0 peers.
2025-08-01 12:03:00.661 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 19: Appending info that leader has been elected.
2025-08-01 12:03:00.661 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 19: Appending info that leader has been elected.
