2025-07-31 12:27:01.271 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-31 12:27:03.515 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 17: Leader is null
2025-07-31 12:27:03.531 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 17 to 18).
2025-07-31 12:27:03.531 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 17 to 18).
2025-07-31 12:27:03.531 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 18
2025-07-31 12:27:03.531 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 18
2025-07-31 12:27:03.541 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from CandidateState to LeaderState (default: Election for term 18 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-31 12:27:03.541 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from CandidateState to LeaderState (default: Election for term 18 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-31 12:27:03.650 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 18: (notification) Leader is MaiThanh
2025-07-31 12:27:03.650 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 18: (notification) Leader is MaiThanh
2025-07-31 12:27:03.676 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 18: Leader
2025-07-31 12:27:03.676 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 18: Leader
2025-07-31 12:27:03.689 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 18: Start replication thread for 0 peers.
2025-07-31 12:27:03.689 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 18: Start replication thread for 0 peers.
2025-07-31 12:27:03.691 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 18: Appending info that leader has been elected.
2025-07-31 12:27:03.691 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 18: Appending info that leader has been elected.
2025-07-31 12:27:04.174 |  INFO |        _admin-raftState-0 | i.a.axonserver.cluster.FollowerState     | _admin in term 17: Timeout in follower state: 2592 ms.
2025-07-31 12:27:04.174 |  INFO |        _admin-raftState-0 | i.a.axonserver.cluster.FollowerState     | _admin in term 17: Timeout in follower state: 2592 ms.
2025-07-31 12:27:04.174 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Updating state from FollowerState to PreVoteState (_admin in term 17: Timeout in follower state: 2592 ms.)
2025-07-31 12:27:04.174 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Updating state from FollowerState to PreVoteState (_admin in term 17: Timeout in follower state: 2592 ms.)
2025-07-31 12:27:04.176 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 17
2025-07-31 12:27:04.176 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 17
2025-07-31 12:27:04.178 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Updating state from PreVoteState to CandidateState (_admin: Election for term 18 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-31 12:27:04.178 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 17: Updating state from PreVoteState to CandidateState (_admin: Election for term 18 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-31 12:27:04.178 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 17: Leader is null
2025-07-31 12:27:04.178 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 17: Leader is null
2025-07-31 12:27:04.181 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 17 to 18).
2025-07-31 12:27:04.181 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 17 to 18).
2025-07-31 12:27:04.181 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 18
2025-07-31 12:27:04.181 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 18
2025-07-31 12:27:04.181 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from CandidateState to LeaderState (_admin: Election for term 18 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-31 12:27:04.181 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from CandidateState to LeaderState (_admin: Election for term 18 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-31 12:27:04.187 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 18: (notification) Leader is MaiThanh
2025-07-31 12:27:04.187 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 18: (notification) Leader is MaiThanh
2025-07-31 12:27:04.193 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 18: Leader
2025-07-31 12:27:04.193 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 18: Leader
2025-07-31 12:27:04.195 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 18: Start replication thread for 0 peers.
2025-07-31 12:27:04.195 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 18: Start replication thread for 0 peers.
2025-07-31 12:27:04.195 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 18: Appending info that leader has been elected.
2025-07-31 12:27:04.195 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 18: Appending info that leader has been elected.
2025-07-31 14:43:46.839 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-07-31 14:43:46.839 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-07-31 14:43:46.857 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Stopping the node...
2025-07-31 14:43:46.857 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Stopping the node...
2025-07-31 14:43:46.869 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 18: Stop replication thread
2025-07-31 14:43:46.869 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 18: Stop replication thread
2025-07-31 14:43:46.873 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 18: last applied: 32
2025-07-31 14:43:46.873 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 18: last applied: 32
2025-07-31 14:43:46.878 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 18: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-07-31 14:43:46.878 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 18: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-07-31 14:43:46.878 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from LeaderState to IdleState (Node stopped)
2025-07-31 14:43:46.878 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Updating state from LeaderState to IdleState (Node stopped)
2025-07-31 14:43:46.883 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-07-31 14:43:46.883 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-07-31 14:43:47.024 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Node stopped.
2025-07-31 14:43:47.024 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 18: Node stopped.
2025-07-31 14:43:47.024 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Stopping the node...
2025-07-31 14:43:47.024 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Stopping the node...
2025-07-31 14:43:47.024 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 18: Stop replication thread
2025-07-31 14:43:47.024 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 18: Stop replication thread
2025-07-31 14:43:47.025 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 18: last applied: 23
2025-07-31 14:43:47.025 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 18: last applied: 23
2025-07-31 14:43:47.025 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 18: MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 steps down from Leader role.
2025-07-31 14:43:47.025 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 18: MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 steps down from Leader role.
2025-07-31 14:43:47.025 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from LeaderState to IdleState (Node stopped)
2025-07-31 14:43:47.025 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Updating state from LeaderState to IdleState (Node stopped)
2025-07-31 14:43:47.026 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | _admin: No longer leader
2025-07-31 14:43:47.026 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | _admin: No longer leader
2025-07-31 14:43:47.029 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Node stopped.
2025-07-31 14:43:47.029 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 18: Node stopped.
2025-07-31 14:43:47.037 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
2025-07-31 14:43:47.037 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
