2025-07-03 11:15:05.859 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-03 11:15:06.324 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-03 11:15:06.324 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2025-07-03 11:15:06.327 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Node started.
2025-07-03 11:15:06.327 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Node started.
2025-07-03 11:15:06.328 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-03 11:15:06.328 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-03 11:15:06.329 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-03 11:15:06.329 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | default: Replication group starting
2025-07-03 11:15:06.334 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-03 11:15:06.334 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-03 11:15:06.347 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-03 11:15:06.347 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: starting event store default
2025-07-03 11:15:06.524 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-03 11:15:06.524 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-03 11:15:06.563 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-03 11:15:06.563 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-03 11:15:06.652 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 21.676 seconds (JVM running for 22.499)
2025-07-03 11:15:06.652 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 21.676 seconds (JVM running for 22.499)
2025-07-03 11:15:06.953 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-03 11:15:06.953 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-03 11:15:06.954 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Starting the node...
2025-07-03 11:15:06.954 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Starting the node...
2025-07-03 11:15:06.955 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-03 11:15:06.955 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-03 11:15:06.957 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-03 11:15:06.957 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-03 11:15:06.958 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Node started.
2025-07-03 11:15:06.958 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Node started.
2025-07-03 11:15:06.960 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-03 11:15:06.960 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-03 11:15:07.841 |  INFO |        _admin-raftState-0 | i.a.axonserver.cluster.FollowerState     | _admin in term 8: Timeout in follower state: 1526 ms.
2025-07-03 11:15:07.841 |  INFO |        _admin-raftState-0 | i.a.axonserver.cluster.FollowerState     | _admin in term 8: Timeout in follower state: 1526 ms.
2025-07-03 11:15:07.854 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Updating state from FollowerState to PreVoteState (_admin in term 8: Timeout in follower state: 1526 ms.)
2025-07-03 11:15:07.854 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Updating state from FollowerState to PreVoteState (_admin in term 8: Timeout in follower state: 1526 ms.)
2025-07-03 11:15:07.883 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 8
2025-07-03 11:15:07.883 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 8
2025-07-03 11:15:07.887 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Updating state from PreVoteState to CandidateState (_admin: Election for term 9 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-03 11:15:07.887 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 8: Updating state from PreVoteState to CandidateState (_admin: Election for term 9 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-03 11:15:07.891 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 8: Leader is null
2025-07-03 11:15:07.891 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 8: Leader is null
2025-07-03 11:15:07.915 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 8 to 9).
2025-07-03 11:15:07.915 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 8 to 9).
2025-07-03 11:15:07.916 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 9
2025-07-03 11:15:07.916 |  INFO |        _admin-raftState-0 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 9
2025-07-03 11:15:07.932 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from CandidateState to LeaderState (_admin: Election for term 9 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-03 11:15:07.932 |  INFO |        _admin-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from CandidateState to LeaderState (_admin: Election for term 9 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-03 11:15:07.985 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 9: (notification) Leader is MaiThanh
2025-07-03 11:15:07.985 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 9: (notification) Leader is MaiThanh
2025-07-03 11:15:07.994 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 9: Leader
2025-07-03 11:15:07.994 |  INFO |        _admin-raftState-0 | i.a.a.logging.ClusterEventsLogger        | _admin in term 9: Leader
2025-07-03 11:15:07.998 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 9: Start replication thread for 0 peers.
2025-07-03 11:15:07.998 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 9: Start replication thread for 0 peers.
2025-07-03 11:15:07.998 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 9: Appending info that leader has been elected.
2025-07-03 11:15:07.998 |  INFO |        _admin-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 9: Appending info that leader has been elected.
2025-07-03 11:15:09.043 |  INFO |       default-raftState-0 | i.a.axonserver.cluster.FollowerState     | default in term 8: Timeout in follower state: 2088 ms.
2025-07-03 11:15:09.043 |  INFO |       default-raftState-0 | i.a.axonserver.cluster.FollowerState     | default in term 8: Timeout in follower state: 2088 ms.
2025-07-03 11:15:09.044 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Updating state from FollowerState to PreVoteState (default in term 8: Timeout in follower state: 2088 ms.)
2025-07-03 11:15:09.044 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Updating state from FollowerState to PreVoteState (default in term 8: Timeout in follower state: 2088 ms.)
2025-07-03 11:15:09.049 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 8
2025-07-03 11:15:09.049 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 8
2025-07-03 11:15:09.050 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Updating state from PreVoteState to CandidateState (default: Election for term 9 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-03 11:15:09.050 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 8: Updating state from PreVoteState to CandidateState (default: Election for term 9 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-03 11:15:09.051 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 8: Leader is null
2025-07-03 11:15:09.051 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 8: Leader is null
2025-07-03 11:15:09.079 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 8 to 9).
2025-07-03 11:15:09.079 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 8 to 9).
2025-07-03 11:15:09.080 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 9
2025-07-03 11:15:09.080 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 9
2025-07-03 11:15:09.081 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from CandidateState to LeaderState (default: Election for term 9 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-03 11:15:09.081 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from CandidateState to LeaderState (default: Election for term 9 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-03 11:15:09.121 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 9: (notification) Leader is MaiThanh
2025-07-03 11:15:09.121 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 9: (notification) Leader is MaiThanh
2025-07-03 11:15:09.127 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 9: Leader
2025-07-03 11:15:09.127 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 9: Leader
2025-07-03 11:15:09.128 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 9: Start replication thread for 0 peers.
2025-07-03 11:15:09.128 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 9: Start replication thread for 0 peers.
2025-07-03 11:15:09.128 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 9: Appending info that leader has been elected.
2025-07-03 11:15:09.128 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 9: Appending info that leader has been elected.
2025-07-03 11:31:14.194 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 31908@MaiThanh, clientStreamId = 31908@MaiThanh.6008e39f-285d-446b-84de-9aff33d8edbf, context = default
2025-07-03 11:31:14.194 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 31908@MaiThanh, clientStreamId = 31908@MaiThanh.6008e39f-285d-446b-84de-9aff33d8edbf, context = default
2025-07-03 11:31:59.223 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 31908@MaiThanh.6008e39f-285d-446b-84de-9aff33d8edbf, context = default: Platform connection completed by client
2025-07-03 11:31:59.223 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 31908@MaiThanh.6008e39f-285d-446b-84de-9aff33d8edbf, context = default: Platform connection completed by client
2025-07-03 12:23:36.252 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 22288@MaiThanh, clientStreamId = 22288@MaiThanh.786d5fac-6ddb-44bd-8423-d17e641a21ef, context = default
2025-07-03 12:23:36.252 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 22288@MaiThanh, clientStreamId = 22288@MaiThanh.786d5fac-6ddb-44bd-8423-d17e641a21ef, context = default
2025-07-03 12:28:32.129 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 22288@MaiThanh.786d5fac-6ddb-44bd-8423-d17e641a21ef, context = default: Platform connection completed by client
2025-07-03 12:28:32.129 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 22288@MaiThanh.786d5fac-6ddb-44bd-8423-d17e641a21ef, context = default: Platform connection completed by client
2025-07-03 12:28:43.462 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 34880@MaiThanh, clientStreamId = 34880@MaiThanh.bcf5ddfc-a530-492c-88bc-9ac2c65c324f, context = default
2025-07-03 12:28:43.462 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 34880@MaiThanh, clientStreamId = 34880@MaiThanh.bcf5ddfc-a530-492c-88bc-9ac2c65c324f, context = default
2025-07-03 12:31:47.077 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 34880@MaiThanh.bcf5ddfc-a530-492c-88bc-9ac2c65c324f, context = default: Platform connection completed by client
2025-07-03 12:31:47.077 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 34880@MaiThanh.bcf5ddfc-a530-492c-88bc-9ac2c65c324f, context = default: Platform connection completed by client
2025-07-03 12:31:57.882 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-07-03 12:31:57.882 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-07-03 12:31:57.883 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Stopping the node...
2025-07-03 12:31:57.883 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Stopping the node...
2025-07-03 12:31:57.884 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 9: Stop replication thread
2025-07-03 12:31:57.884 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 9: Stop replication thread
2025-07-03 12:31:57.885 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 9: last applied: 14
2025-07-03 12:31:57.885 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 9: last applied: 14
2025-07-03 12:31:57.886 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 9: MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 steps down from Leader role.
2025-07-03 12:31:57.886 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 9: MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 steps down from Leader role.
2025-07-03 12:31:57.886 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from LeaderState to IdleState (Node stopped)
2025-07-03 12:31:57.886 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from LeaderState to IdleState (Node stopped)
2025-07-03 12:31:57.887 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | _admin: No longer leader
2025-07-03 12:31:57.887 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | _admin: No longer leader
2025-07-03 12:31:58.053 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Node stopped.
2025-07-03 12:31:58.053 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Node stopped.
2025-07-03 12:31:58.053 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Stopping the node...
2025-07-03 12:31:58.053 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Stopping the node...
2025-07-03 12:31:58.054 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 9: Stop replication thread
2025-07-03 12:31:58.054 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 9: Stop replication thread
2025-07-03 12:31:58.054 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 9: last applied: 23
2025-07-03 12:31:58.054 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 9: last applied: 23
2025-07-03 12:31:58.054 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 9: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-07-03 12:31:58.054 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 9: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-07-03 12:31:58.054 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from LeaderState to IdleState (Node stopped)
2025-07-03 12:31:58.054 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from LeaderState to IdleState (Node stopped)
2025-07-03 12:31:58.054 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-07-03 12:31:58.054 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-07-03 12:31:58.059 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Node stopped.
2025-07-03 12:31:58.059 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Node stopped.
2025-07-03 12:31:58.065 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
2025-07-03 12:31:58.065 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
